#Trap_ID	x	y	Effort	HumanIndex	HabitatFineScale	PreyIndex
C11_2020_Cam1	780005	7946027	32	/0.0625	TreeCover	0.4375
C11_2020_Cam2	780628	7945271	32	/0.15625	TreeCover	0.46875
C11_2020_Cam3	778845	7951778	32	/0.09375	TreeCover	1.125
C11_2020_Cam4	780368	7954656	32	/2.5625	Open	0.40625
C11_2020_Cam5	789366	7951666	32	/0.6875	Open	0.46875
C11_2020_Cam6	788437	7953731	32	/0.59375	TreeCover	0.15625
C11_2020_Cam7	783681	7962769	32	/0.6875	TreeCover	1.03125
C11_2020_Cam8	780847	7963421	19	/0.368421053	TreeCover	0.105263157894737
C11_2020_Cam9	776334	7963225	32	/1.65625	TreeCover	1.78125
C11_2020_Cam10	779610	7957589	32	/4.59375	Open	0.78125
C11_2020_Cam11	781582	7950823	32	/2.25	Open	0.125
C11_2020_Cam12	784229	7948674	32	/0.5	Open	0.375
C11_2020_Cam13	784350	7950946	32	/0.5	Open	1.6875
C11_2020_Cam14	784919	7954495	32	/2.03125	TreeCover	0.6875
C11_2020_Cam15	774462	7956168	32	/0.375	TreeCover	0.625
C11_2020_Cam16	777628	7955139	32	/0.6875	Open	0.65625
C11_2020_Cam17	776142	7957762	32	/0.25	TreeCover	0.75
C11_2020_Cam18	783578	7935847	32	/0.125	TreeCover	0.53125
C11_2020_Cam19	784396	7937517	32	/1.59375	Open	0.40625
C11_2020_Cam20	783797	7939183	32	/0.40625	TreeCover	0.5625
C11_2020_Cam21	782878	7941005	32	/0.25	TreeCover	0.1875
C11_2020_Cam22	778773	7943885	32	/0.28125	Open	0.34375
C11_2020_Cam23	776082	7947644	16	/0.0625	TreeCover	1
C11_2020_Cam24	783636	7957637	25	/0.32	Open	0.4
C11_2020_Cam25	770291	7968240	32	/1.3125	TreeCover	1.0625
C11_2020_Cam26	768165	7970758	32	/0.59375	TreeCover	0.46875
C11_2020_Cam27	767794	7974818	32	/0.0625	TreeCover	0.46875
C11_2020_Cam28	765105	7975393	32	/0.0625	TreeCover	0.3125
C11_2020_Cam29	764768	7972020	32	/0.34375	TreeCover	0.9375
C11_2020_Cam30	761853	7971047	32	/0.59375	TreeCover	0.4375
C11_2020_Cam31	761528	7967026	32	/0.8125	TreeCover	1.5
C11_2020_Cam32	768243	7964367	32	/1.0625	TreeCover	1.9375
C11_2020_Cam33	765282	7965933	32	/1.875	TreeCover	3.3125
C11_2020_Cam34	763629	7962931	32	/0.15625	Open	1.1875
C11_2020_Cam35	761210	7962646	32	/0.21875	TreeCover	1.15625
C11_2020_Cam36	762497	7960087	32	/0.1875	TreeCover	1.25
C11_2020_Cam37	764248	7959387	32	/0.21875	TreeCover	1.0625
C11_2020_Cam38	765132	7956118	32	/0.46875	TreeCover	0.21875
C11_2020_Cam39	765055	7953167	32	/0.0625	Open	0.59375
C11_2020_Cam40	772909	7951301	32	/0.71875	TreeCover	0.875
C11_2020_Cam41	766581	7949458	32	/0.28125	TreeCover	2.3125
C11_2020_Cam42	768838	7946278	23	/0.043478261	Open	0.565217391304348
C11_2020_Cam43	770447	7944309	32	/0.1875	Open	0.40625
C11_2020_Cam44	771812	7948438	32	/0.0625	TreeCover	1.3125
C11_2020_Cam45	768920	7951549	32	/0.84375	TreeCover	0.03125
C11_2020_Cam46	767791	7953716	32	/0.3125	Open	0.46875
C11_2020_Cam47	771472	7956125	32	/0.28125	TreeCover	1.28125
C11_2020_Cam48	770865	7957975	32	/2.3125	TreeCover	1.1875
